线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.20,5 MB,645 kB/s,108 毫秒,HKG,2026-06-06 21:01:49
移动,104.17.158.80,5 MB,645 kB/s,108 毫秒,HKG,2026-06-06 20:51:48
移动,104.19.147.99,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 21:00:06
移动,104.17.157.150,5 MB,647 kB/s,111 毫秒,HKG,2026-06-06 20:57:49
移动,104.17.149.93,5 MB,647 kB/s,105 毫秒,HKG,2026-06-06 21:01:49
联通,162.159.16.26,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 20:56:44
联通,104.17.188.183,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 20:55:38
联通,104.17.140.100,5 MB,645 kB/s,153 毫秒,SJC,2026-06-06 20:55:50
联通,162.159.16.149,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 21:02:39
联通,162.159.10.243,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 21:02:39
电信,162.159.20.96,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 20:52:41
电信,162.159.5.55,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 21:04:37
电信,173.245.58.246,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 21:00:42
电信,173.245.58.78,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 20:55:40
电信,198.41.223.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 21:04:37
