线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.236,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:57:42
移动,104.17.208.214,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:57:42
移动,104.18.93.13,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 17:01:51
移动,104.17.189.248,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:53:46
移动,104.19.151.86,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:53:46
联通,104.16.165.130,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 16:56:15
联通,103.31.4.124,5 MB,645 kB/s,166 毫秒,DEN,2026-05-23 16:54:17
联通,103.31.4.140,5 MB,645 kB/s,172 毫秒,DEN,2026-05-23 16:58:18
联通,104.18.118.148,5 MB,645 kB/s,170 毫秒,LAX,2026-05-23 16:52:15
联通,104.17.54.160,3 MB,389 kB/s,186 毫秒,LAX,2026-05-23 16:52:11
电信,162.159.7.48,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 16:49:38
电信,162.159.7.229,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 16:53:37
电信,162.159.23.137,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 17:00:43
电信,162.159.19.194,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 16:57:39
电信,162.159.14.153,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 16:50:37
