线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.47,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 20:19:45
移动,104.17.98.206,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 20:25:36
移动,104.17.146.190,5 MB,645 kB/s,86 毫秒,HKG,2026-07-23 20:20:53
移动,104.17.155.186,5 MB,645 kB/s,76 毫秒,HKG,2026-07-23 20:22:43
移动,104.17.56.6,5 MB,647 kB/s,58 毫秒,HKG,2026-07-23 20:26:43
联通,198.41.219.129,5 MB,647 kB/s,146 毫秒,SJC,2026-07-23 20:24:56
联通,104.17.128.86,5 MB,645 kB/s,180 毫秒,SJC,2026-07-23 20:13:37
联通,104.17.146.190,5 MB,645 kB/s,137 毫秒,SJC,2026-07-23 20:20:53
联通,104.19.156.45,5 MB,645 kB/s,197 毫秒,LAX,2026-07-23 20:25:36
联通,104.17.158.26,5 MB,647 kB/s,162 毫秒,SJC,2026-07-23 20:12:42
电信,162.159.10.88,5 MB,647 kB/s,64 毫秒,SIN,2026-07-23 20:20:44
电信,162.159.4.39,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 20:16:38
电信,162.159.10.39,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 20:25:43
电信,162.159.43.161,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 20:24:43
电信,162.159.34.82,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 20:24:43
