线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.236,12 MB,1586 kB/s,176 毫秒,LAX,2025-09-24 17:23:48
移动,104.21.30.21,30 MB,3887 kB/s,167 毫秒,SEA,2025-09-24 17:17:01
移动,104.17.238.211,32 MB,4122 kB/s,195 毫秒,SEA,2025-09-24 17:18:21
移动,104.19.30.167,31 MB,4028 kB/s,174 毫秒,LAX,2025-09-24 17:17:01
移动,104.17.95.111,30 MB,3941 kB/s,182 毫秒,SJC,2025-09-24 17:18:21
联通,104.21.238.92,26 MB,3328 kB/s,133 毫秒,SJC,2025-09-24 17:24:08
联通,104.16.159.189,63 MB,8084 kB/s,134 毫秒,SJC,2025-09-24 17:24:08
联通,104.16.110.12,28 MB,3630 kB/s,148 毫秒,SJC,2025-09-24 17:15:43
联通,104.18.34.204,26 MB,3363 kB/s,83 毫秒,SIN,2025-09-24 17:22:09
联通,104.17.159.74,35 MB,4529 kB/s,150 毫秒,SJC,2025-09-24 17:22:41
电信,104.18.39.209,54 MB,7010 kB/s,79 毫秒,SIN,2025-09-24 17:22:50
电信,104.18.36.136,25 MB,3227 kB/s,79 毫秒,SIN,2025-09-24 17:22:50
电信,104.18.40.33,25 MB,3228 kB/s,75 毫秒,SIN,2025-09-24 17:13:40
电信,104.18.44.74,16 MB,2162 kB/s,78 毫秒,SIN,2025-09-24 17:13:40
电信,172.64.35.181,25 MB,3259 kB/s,76 毫秒,SIN,2025-09-24 17:22:50
