线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.67,5 MB,647 kB/s,220 毫秒,SEA,2026-09-11 04:29:30
移动,104.17.20.14,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 04:30:30
移动,104.17.187.134,5 MB,643 kB/s,54 毫秒,HKG,2026-09-11 04:42:49
移动,104.17.120.71,5 MB,648 kB/s,55 毫秒,HKG,2026-09-11 04:30:30
移动,172.67.76.21,5 MB,647 kB/s,225 毫秒,SEA,2026-09-11 04:29:30
联通,104.19.153.188,5 MB,647 kB/s,198 毫秒,LAX,2026-09-11 04:36:32
联通,104.17.109.197,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 04:36:32
联通,104.17.217.248,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 04:30:30
联通,104.17.48.66,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 04:39:45
联通,104.17.182.96,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 04:30:30
电信,104.18.46.32,5 MB,646 kB/s,97 毫秒,SIN,2026-09-11 04:33:35
电信,104.18.43.20,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 04:31:31
电信,104.18.46.164,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 04:41:31
电信,104.18.43.132,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 04:39:33
