线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.120,5 MB,645 kB/s,100 毫秒,HKG,2026-07-15 10:15:00
移动,104.17.147.208,5 MB,647 kB/s,100 毫秒,HKG,2026-07-15 10:11:00
移动,104.17.212.86,5 MB,647 kB/s,52 毫秒,HKG,2026-07-15 10:17:34
移动,104.17.147.201,5 MB,645 kB/s,100 毫秒,HKG,2026-07-15 10:13:00
移动,104.17.16.240,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 10:17:34
联通,162.159.21.185,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 10:22:39
联通,162.159.11.168,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 10:18:37
联通,104.17.133.140,5 MB,645 kB/s,198 毫秒,SJC,2026-07-15 10:24:44
联通,162.159.21.143,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 10:12:43
联通,104.17.133.9,5 MB,645 kB/s,190 毫秒,SJC,2026-07-15 10:21:41
电信,162.159.32.217,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 10:20:40
电信,172.64.50.50,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 10:20:38
电信,108.162.194.74,5 MB,647 kB/s,94 毫秒,SIN,2026-07-15 10:24:37
电信,162.159.40.214,5 MB,647 kB/s,94 毫秒,SIN,2026-07-15 10:15:40
电信,162.159.8.252,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 10:12:43
