线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.81,5 MB,645 kB/s,105 毫秒,HKG,2026-07-17 19:23:45
移动,104.25.255.57,5 MB,647 kB/s,107 毫秒,HKG,2026-07-17 19:23:45
移动,104.25.250.54,5 MB,647 kB/s,106 毫秒,HKG,2026-07-17 19:30:46
移动,104.25.250.201,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 19:26:42
移动,104.25.247.129,5 MB,647 kB/s,106 毫秒,HKG,2026-07-17 19:33:45
联通,172.64.79.240,5 MB,647 kB/s,143 毫秒,SJC,2026-07-17 19:31:14
联通,104.17.143.139,5 MB,647 kB/s,140 毫秒,SJC,2026-07-17 19:35:12
联通,104.17.138.140,5 MB,645 kB/s,189 毫秒,SJC,2026-07-17 19:25:42
联通,104.17.149.192,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 19:25:34
联通,104.17.135.98,5 MB,647 kB/s,132 毫秒,SJC,2026-07-17 19:33:15
电信,162.159.1.168,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 19:27:35
电信,162.159.5.133,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 19:25:40
电信,162.159.62.103,5 MB,648 kB/s,83 毫秒,SIN,2026-07-17 19:25:40
电信,162.159.62.113,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 19:27:35
电信,162.159.18.37,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 19:35:40
