线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.107,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 10:03:33
移动,162.159.39.140,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 10:09:31
移动,162.159.39.119,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 10:07:33
移动,104.19.54.193,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 10:08:32
移动,104.16.149.71,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 10:00:34
联通,172.64.42.96,5 MB,647 kB/s,196 毫秒,LAX,2026-03-27 10:05:49
联通,104.16.240.137,5 MB,647 kB/s,199 毫秒,LAX,2026-03-27 10:02:33
联通,172.64.42.101,5 MB,647 kB/s,196 毫秒,LAX,2026-03-27 10:01:10
联通,162.159.60.4,5 MB,647 kB/s,200 毫秒,LAX,2026-03-27 10:07:33
联通,162.159.1.129,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 10:05:31
电信,162.159.45.75,5 MB,647 kB/s,56 毫秒,NRT,2026-03-27 10:01:33
电信,162.159.45.195,5 MB,647 kB/s,71 毫秒,NRT,2026-03-27 10:13:35
电信,162.159.44.142,5 MB,648 kB/s,62 毫秒,NRT,2026-03-27 10:05:31
电信,162.159.45.24,5 MB,647 kB/s,39 毫秒,NRT,2026-03-27 10:11:32
电信,162.159.44.247,5 MB,647 kB/s,39 毫秒,NRT,2026-03-27 10:01:33
