移动,104.18.190.160,30 MB,3905 kB/s,206 毫秒,SEA,2024-11-17 14:27:01
移动,104.18.17.33,32 MB,4123 kB/s,204 毫秒,SEA,2024-11-17 14:27:01
移动,104.18.67.176,30 MB,3920 kB/s,202 毫秒,SEA,2024-11-17 14:41:20
移动,104.19.172.62,33 MB,4253 kB/s,205 毫秒,SEA,2024-11-17 14:41:20
移动,162.159.241.244,29 MB,3759 kB/s,219 毫秒,LAX,2024-11-17 14:41:29
联通,104.19.222.137,28 MB,3620 kB/s,165 毫秒,SJC,2024-11-17 14:30:20
联通,162.159.247.199,30 MB,3962 kB/s,179 毫秒,LAX,2024-11-17 14:25:21
联通,104.18.190.160,30 MB,3905 kB/s,184 毫秒,SJC,2024-11-17 14:27:01
联通,104.18.118.126,33 MB,4279 kB/s,177 毫秒,SJC,2024-11-17 14:30:25
联通,104.18.120.137,27 MB,3528 kB/s,153 毫秒,SJC,2024-11-17 14:38:58
电信,104.18.27.3,34 MB,4456 kB/s,185 毫秒,HKG,2024-11-17 14:25:21
电信,162.159.244.43,26 MB,3446 kB/s,183 毫秒,LAX,2024-11-17 14:35:34
电信,162.159.241.244,29 MB,3759 kB/s,171 毫秒,LAX,2024-11-17 14:41:29
电信,162.159.245.155,21 MB,2748 kB/s,176 毫秒,LAX,2024-11-17 14:33:44
电信,104.17.76.159,30 MB,3855 kB/s,179 毫秒,HKG,2024-11-17 14:20:25
