线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.18,25 MB,3265 kB/s,206 毫秒,LHR,2025-12-13 18:18:09
移动,104.19.77.129,19 MB,2499 kB/s,194 毫秒,LAX,2025-12-13 18:15:34
移动,172.64.68.44,20 MB,2605 kB/s,181 毫秒,LAX,2025-12-13 18:24:38
移动,104.24.31.110,20 MB,2565 kB/s,199 毫秒,LAX,2025-12-13 18:15:34
移动,104.21.13.164,17 MB,2272 kB/s,200 毫秒,LAX,2025-12-13 18:15:34
联通,104.18.142.26,28 MB,3638 kB/s,167 毫秒,SJC,2025-12-13 18:26:57
联通,104.19.222.207,30 MB,3913 kB/s,170 毫秒,SJC,2025-12-13 18:18:59
联通,104.16.223.173,42 MB,5386 kB/s,169 毫秒,SJC,2025-12-13 18:26:57
联通,104.18.175.176,30 MB,3866 kB/s,169 毫秒,SJC,2025-12-13 18:18:59
联通,104.16.94.103,29 MB,3834 kB/s,172 毫秒,SJC,2025-12-13 18:26:57
电信,172.64.38.62,25 MB,3221 kB/s,113 毫秒,SIN,2025-12-13 18:26:32
电信,172.64.146.70,26 MB,3421 kB/s,114 毫秒,SIN,2025-12-13 18:26:32
电信,172.64.149.235,26 MB,3440 kB/s,113 毫秒,SIN,2025-12-13 18:26:32
电信,104.18.37.124,26 MB,3345 kB/s,114 毫秒,SIN,2025-12-13 18:26:32
电信,172.64.154.77,27 MB,3484 kB/s,114 毫秒,SIN,2025-12-13 18:26:32
