线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.57,5 MB,645 kB/s,204 毫秒,SEA,2026-03-11 22:57:33
移动,104.26.15.224,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 22:56:46
移动,104.26.15.128,5 MB,643 kB/s,201 毫秒,SEA,2026-03-11 23:03:21
移动,172.67.77.87,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 23:01:46
移动,104.18.4.130,5 MB,643 kB/s,200 毫秒,SEA,2026-03-11 22:56:13
联通,173.245.58.180,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 23:00:49
联通,104.16.157.74,5 MB,645 kB/s,178 毫秒,LAX,2026-03-11 22:53:31
联通,104.16.137.33,5 MB,645 kB/s,184 毫秒,LAX,2026-03-11 22:55:30
联通,198.41.211.154,5 MB,647 kB/s,186 毫秒,LAX,2026-03-11 22:55:51
联通,104.18.134.225,5 MB,645 kB/s,183 毫秒,LAX,2026-03-11 22:55:30
电信,162.159.7.247,5 MB,647 kB/s,75 毫秒,SIN,2026-03-11 23:01:41
电信,108.162.193.170,5 MB,648 kB/s,77 毫秒,SIN,2026-03-11 22:58:42
电信,162.159.7.251,5 MB,648 kB/s,74 毫秒,SIN,2026-03-11 23:04:42
电信,162.159.45.80,5 MB,648 kB/s,104 毫秒,NRT,2026-03-11 23:06:53
电信,162.159.43.134,5 MB,644 kB/s,129 毫秒,SIN,2026-03-11 23:06:53
