线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.184,29 MB,3717 kB/s,160 毫秒,SEA,2025-06-23 03:59:45
移动,104.16.46.79,26 MB,3453 kB/s,164 毫秒,SEA,2025-06-23 04:06:43
移动,104.18.14.115,29 MB,3773 kB/s,163 毫秒,SEA,2025-06-23 03:59:45
移动,104.16.62.168,31 MB,3994 kB/s,195 毫秒,SEA,2025-06-23 04:11:07
移动,172.67.159.195,29 MB,3790 kB/s,170 毫秒,SEA,2025-06-23 04:06:43
联通,104.18.255.192,28 MB,3623 kB/s,149 毫秒,SJC,2025-06-23 04:02:41
联通,104.16.111.208,26 MB,3452 kB/s,135 毫秒,SJC,2025-06-23 04:03:23
联通,104.17.77.9,28 MB,3590 kB/s,146 毫秒,SJC,2025-06-23 04:09:38
联通,104.16.237.121,26 MB,3335 kB/s,133 毫秒,SJC,2025-06-23 04:03:23
联通,104.16.110.173,27 MB,3539 kB/s,145 毫秒,SJC,2025-06-23 04:02:41
电信,104.18.254.112,28 MB,3657 kB/s,152 毫秒,SJC,2025-06-23 03:59:13
电信,104.18.175.194,29 MB,3727 kB/s,151 毫秒,SJC,2025-06-23 03:59:13
电信,104.18.46.229,29 MB,3723 kB/s,149 毫秒,SJC,2025-06-23 04:08:15
电信,104.18.41.1,28 MB,3670 kB/s,152 毫秒,SJC,2025-06-23 03:59:13
电信,104.19.61.168,28 MB,3667 kB/s,149 毫秒,SJC,2025-06-23 03:59:13
