移动,104.16.47.43,27 MB,3532 kB/s,168 毫秒,SEA,2025-03-07 14:23:48
移动,172.66.47.207,28 MB,3707 kB/s,195 毫秒,SEA,2025-03-07 14:26:03
移动,104.17.255.207,29 MB,3734 kB/s,162 毫秒,SEA,2025-03-07 14:30:52
移动,104.17.254.219,27 MB,3484 kB/s,176 毫秒,SEA,2025-03-07 14:23:48
移动,104.19.174.122,30 MB,3959 kB/s,190 毫秒,SEA,2025-03-07 14:35:03
联通,104.25.63.31,30 MB,3852 kB/s,187 毫秒,LAX,2025-03-07 14:27:20
联通,104.19.13.125,29 MB,3797 kB/s,188 毫秒,LAX,2025-03-07 14:27:20
联通,104.24.254.185,38 MB,4923 kB/s,190 毫秒,LAX,2025-03-07 14:31:03
联通,172.64.229.117,28 MB,3645 kB/s,174 毫秒,LAX,2025-03-07 14:29:02
联通,104.22.15.31,30 MB,3851 kB/s,185 毫秒,LAX,2025-03-07 14:31:03
电信,104.24.31.193,32 MB,4103 kB/s,222 毫秒,IAD,2025-03-07 14:26:33
电信,104.20.189.176,34 MB,4367 kB/s,242 毫秒,IAD,2025-03-07 14:31:38
电信,172.67.79.213,31 MB,3983 kB/s,225 毫秒,IAD,2025-03-07 14:26:33
电信,104.20.46.151,32 MB,4207 kB/s,227 毫秒,IAD,2025-03-07 14:26:33
电信,104.19.141.13,32 MB,4172 kB/s,180 毫秒,LAX,2025-03-07 14:31:38
