
移动,104.17.180.245,28 MB,3626 kB/s,124 毫秒,HKG,2024-10-25 03:25:21
移动,104.17.189.29,27 MB,3540 kB/s,91 毫秒,HKG,2024-10-25 03:05:26
移动,104.16.249.235,28 MB,3678 kB/s,94 毫秒,HKG,2024-10-25 03:20:38
移动,104.16.195.116,18 MB,2420 kB/s,112 毫秒,HKG,2024-10-25 03:24:02
移动,104.17.58.79,28 MB,3615 kB/s,80 毫秒,HKG,2024-10-25 03:05:26
联通,104.26.8.53,30 MB,3938 kB/s,110 毫秒,HKG,2024-10-25 03:34:09
联通,104.26.5.54,3 MB,488 kB/s,128 毫秒,HKG,2024-10-25 03:31:45
联通,104.26.4.237,3 MB,418 kB/s,97 毫秒,HKG,2024-10-25 03:17:31
联通,104.20.28.251,23 MB,2999 kB/s,100 毫秒,HKG,2024-10-25 03:17:31
联通,104.26.1.38,27 MB,3518 kB/s,109 毫秒,HKG,2024-10-25 03:34:09
电信,104.19.229.105,25 MB,3323 kB/s,153 毫秒,SJC,2024-10-25 03:28:27
电信,104.19.207.54,26 MB,3360 kB/s,152 毫秒,SJC,2024-10-25 03:33:29
电信,198.41.219.81,1 MB,128 kB/s,153 毫秒,SJC,2024-10-25 03:25:21
电信,104.18.203.143,26 MB,3363 kB/s,157 毫秒,SJC,2024-10-25 03:33:29
电信,172.64.206.15,26 MB,3367 kB/s,154 毫秒,SJC,2024-10-25 03:33:29
