线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.93,50 MB,6478 kB/s,217 毫秒,LAX,2025-08-04 18:09:37
移动,104.21.223.123,58 MB,7513 kB/s,224 毫秒,LAX,2025-08-04 18:09:37
移动,104.24.207.192,22 MB,2830 kB/s,231 毫秒,LAX,2025-08-04 18:09:48
移动,172.64.40.113,72 MB,9299 kB/s,217 毫秒,LAX,2025-08-04 18:09:37
移动,104.24.30.122,23 MB,3014 kB/s,231 毫秒,LAX,2025-08-04 18:09:48
联通,104.18.253.72,37 MB,4816 kB/s,159 毫秒,SJC,2025-08-04 18:03:19
联通,104.16.45.199,39 MB,5071 kB/s,167 毫秒,SJC,2025-08-04 18:12:07
联通,104.17.190.212,66 MB,8505 kB/s,170 毫秒,SJC,2025-08-04 18:12:07
联通,104.17.95.88,38 MB,4868 kB/s,170 毫秒,SJC,2025-08-04 18:03:19
联通,104.19.93.36,29 MB,3801 kB/s,173 毫秒,LAX,2025-08-04 18:10:54
电信,104.17.46.64,22 MB,2934 kB/s,180 毫秒,SJC,2025-08-04 18:01:52
电信,172.64.38.145,25 MB,3313 kB/s,179 毫秒,SJC,2025-08-04 18:11:11
电信,104.18.158.174,24 MB,3132 kB/s,186 毫秒,SJC,2025-08-04 18:11:11
电信,172.66.3.69,30 MB,3911 kB/s,175 毫秒,SJC,2025-08-04 18:03:45
电信,104.18.60.48,30 MB,3925 kB/s,180 毫秒,SJC,2025-08-04 18:11:11
