线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.93,33 MB,4270 kB/s,164 毫秒,SEA,2025-11-22 02:11:59
移动,104.18.191.180,31 MB,4035 kB/s,183 毫秒,SEA,2025-11-22 02:01:26
移动,172.67.78.18,27 MB,3540 kB/s,161 毫秒,SEA,2025-11-22 02:03:00
移动,172.67.77.13,28 MB,3661 kB/s,192 毫秒,SEA,2025-11-22 02:01:26
移动,104.16.47.87,30 MB,3930 kB/s,191 毫秒,SEA,2025-11-22 02:12:14
联通,104.16.222.214,75 MB,9662 kB/s,156 毫秒,SJC,2025-11-22 02:08:07
联通,104.17.205.67,49 MB,6346 kB/s,154 毫秒,SJC,2025-11-22 01:58:04
联通,104.16.175.219,27 MB,3563 kB/s,135 毫秒,SJC,2025-11-22 02:10:32
联通,104.18.222.93,44 MB,5651 kB/s,139 毫秒,SJC,2025-11-22 02:10:32
联通,104.16.191.27,60 MB,7803 kB/s,156 毫秒,SJC,2025-11-22 01:58:04
电信,104.21.77.21,29 MB,3750 kB/s,207 毫秒,AMS,2025-11-22 02:01:27
电信,172.64.155.169,23 MB,3001 kB/s,71 毫秒,SIN,2025-11-22 02:01:27
电信,104.19.238.160,37 MB,4837 kB/s,209 毫秒,SJC,2025-11-22 02:01:27
电信,172.67.239.114,30 MB,3903 kB/s,212 毫秒,AMS,2025-11-22 02:01:27
电信,172.64.151.154,26 MB,3330 kB/s,68 毫秒,SIN,2025-11-22 02:01:27
