线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.19,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 21:00:10
移动,104.17.234.11,2 MB,255 kB/s,200 毫秒,SEA,2026-04-24 21:06:25
移动,104.26.1.196,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 20:56:40
移动,104.17.129.123,5 MB,645 kB/s,213 毫秒,SJC,2026-04-24 21:04:07
移动,104.18.12.100,5 MB,643 kB/s,198 毫秒,SEA,2026-04-24 20:57:27
联通,104.17.251.172,4 MB,553 kB/s,183 毫秒,LAX,2026-04-24 20:57:27
联通,198.41.223.147,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 20:55:38
联通,162.159.23.80,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 20:58:39
联通,162.159.5.26,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 21:05:44
联通,162.159.5.78,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 21:01:40
电信,162.159.4.180,5 MB,647 kB/s,73 毫秒,SIN,2026-04-24 20:55:42
电信,162.159.21.25,5 MB,647 kB/s,79 毫秒,SIN,2026-04-24 21:05:44
电信,108.162.193.141,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 21:03:36
电信,173.245.58.5,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 20:58:39
电信,162.159.48.250,3 MB,379 kB/s,72 毫秒,SIN,2026-04-24 20:59:13
