线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.14,31 MB,4033 kB/s,193 毫秒,SEA,2025-04-21 19:01:09
移动,104.17.31.42,28 MB,3603 kB/s,164 毫秒,SEA,2025-04-21 19:00:40
移动,104.17.30.118,27 MB,3565 kB/s,171 毫秒,SEA,2025-04-21 19:00:40
移动,104.17.253.184,29 MB,3741 kB/s,143 毫秒,SEA,2025-04-21 18:56:51
移动,172.67.79.96,27 MB,3581 kB/s,162 毫秒,SEA,2025-04-21 18:53:41
联通,104.24.46.23,29 MB,3745 kB/s,181 毫秒,LAX,2025-04-21 19:02:17
联通,104.17.111.236,30 MB,3848 kB/s,161 毫秒,SJC,2025-04-21 19:03:18
联通,172.67.61.18,28 MB,3605 kB/s,170 毫秒,LAX,2025-04-21 18:57:40
联通,104.18.253.245,29 MB,3747 kB/s,170 毫秒,SJC,2025-04-21 18:56:09
联通,104.18.47.101,28 MB,3698 kB/s,169 毫秒,LAX,2025-04-21 18:57:40
电信,172.64.158.16,27 MB,3542 kB/s,173 毫秒,SJC,2025-04-21 18:58:12
电信,104.18.95.52,28 MB,3628 kB/s,153 毫秒,SJC,2025-04-21 18:56:17
电信,172.64.159.159,29 MB,3805 kB/s,173 毫秒,SJC,2025-04-21 19:01:17
电信,172.64.53.56,27 MB,3508 kB/s,176 毫秒,SJC,2025-04-21 18:58:12
电信,104.17.205.209,29 MB,3824 kB/s,152 毫秒,SJC,2025-04-21 18:56:17
