线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.250,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 20:39:45
移动,104.25.250.128,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 20:40:03
移动,104.25.253.38,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 20:40:03
移动,104.25.251.148,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 20:42:47
移动,104.16.151.132,5 MB,647 kB/s,56 毫秒,HKG,2026-08-31 20:31:52
联通,104.21.87.14,5 MB,647 kB/s,204 毫秒,LAX,2026-08-31 20:39:45
联通,104.21.87.66,5 MB,647 kB/s,204 毫秒,LAX,2026-08-31 20:40:03
联通,104.17.147.73,5 MB,645 kB/s,143 毫秒,SJC,2026-08-31 20:42:22
联通,104.17.147.51,5 MB,647 kB/s,132 毫秒,SJC,2026-08-31 20:38:24
联通,104.17.154.102,5 MB,647 kB/s,138 毫秒,SJC,2026-08-31 20:34:21
电信,104.17.142.165,5 MB,648 kB/s,226 毫秒,LAX,2026-08-31 20:36:24
电信,104.17.59.224,5 MB,647 kB/s,215 毫秒,LAX,2026-08-31 20:34:06
电信,104.20.30.233,5 MB,647 kB/s,204 毫秒,FRA,2026-08-31 20:33:47
电信,104.17.191.67,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 20:28:04
电信,104.17.154.102,5 MB,647 kB/s,191 毫秒,LAX,2026-08-31 20:34:21
