线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.246,32 MB,4154 kB/s,192 毫秒,SEA,2025-06-22 13:23:57
移动,104.21.237.21,32 MB,4101 kB/s,193 毫秒,SEA,2025-06-22 13:32:01
移动,172.67.79.252,29 MB,3747 kB/s,171 毫秒,SEA,2025-06-22 13:28:43
移动,104.19.175.244,27 MB,3562 kB/s,177 毫秒,SEA,2025-06-22 13:35:46
移动,172.66.45.45,31 MB,4060 kB/s,172 毫秒,SEA,2025-06-22 13:21:42
联通,172.64.150.175,23 MB,2992 kB/s,186 毫秒,LAX,2025-06-22 13:31:12
联通,104.25.93.67,28 MB,3589 kB/s,166 毫秒,LAX,2025-06-22 13:29:41
联通,172.64.52.130,28 MB,3590 kB/s,166 毫秒,LAX,2025-06-22 13:29:41
联通,104.16.159.169,27 MB,3573 kB/s,161 毫秒,SJC,2025-06-22 13:32:23
联通,104.17.255.244,29 MB,3734 kB/s,168 毫秒,SJC,2025-06-22 13:25:27
电信,104.19.127.106,27 MB,3563 kB/s,176 毫秒,SJC,2025-06-22 13:22:42
电信,172.64.231.200,33 MB,4277 kB/s,205 毫秒,SJC,2025-06-22 13:31:15
电信,104.18.36.234,27 MB,3526 kB/s,164 毫秒,LAX,2025-06-22 13:30:26
电信,104.19.94.5,28 MB,3692 kB/s,166 毫秒,SJC,2025-06-22 13:22:42
电信,104.16.238.141,10 MB,1290 kB/s,226 毫秒,SJC,2025-06-22 13:31:15
