移动,172.67.149.243,29 MB,3802 kB/s,191 毫秒,SEA,2025-01-05 05:06:49
移动,172.67.78.175,24 MB,3193 kB/s,191 毫秒,SEA,2025-01-05 05:11:00
移动,172.67.70.194,32 MB,4107 kB/s,191 毫秒,SEA,2025-01-05 05:08:15
移动,172.67.71.57,24 MB,3139 kB/s,190 毫秒,SEA,2025-01-05 04:51:01
移动,104.21.84.83,24 MB,3148 kB/s,173 毫秒,SJC,2025-01-05 04:54:55
联通,104.26.13.156,23 MB,2995 kB/s,81 毫秒,HKG,2025-01-05 04:51:01
联通,162.159.136.34,24 MB,3132 kB/s,80 毫秒,HKG,2025-01-05 04:58:20
联通,172.67.71.57,24 MB,3139 kB/s,80 毫秒,HKG,2025-01-05 04:51:01
联通,162.159.133.153,24 MB,3172 kB/s,82 毫秒,HKG,2025-01-05 04:58:20
联通,172.67.70.194,32 MB,4107 kB/s,80 毫秒,HKG,2025-01-05 05:08:15
电信,104.16.147.75,26 MB,3447 kB/s,154 毫秒,SJC,2025-01-05 05:03:22
电信,104.18.212.143,26 MB,3365 kB/s,152 毫秒,SJC,2025-01-05 05:03:22
电信,104.16.185.149,27 MB,3474 kB/s,155 毫秒,SJC,2025-01-05 05:08:25
电信,104.16.243.81,25 MB,3282 kB/s,158 毫秒,SJC,2025-01-05 04:58:28
电信,104.19.56.12,26 MB,3335 kB/s,151 毫秒,SJC,2025-01-05 05:08:25
