线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.63,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 19:28:45
移动,104.17.222.21,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 19:25:33
移动,104.17.178.14,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 19:23:33
移动,104.17.19.121,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 19:28:38
移动,104.17.178.171,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 19:30:36
联通,104.17.144.242,5 MB,647 kB/s,158 毫秒,SJC,2026-04-09 19:25:33
联通,104.17.131.243,5 MB,647 kB/s,138 毫秒,SJC,2026-04-09 19:37:30
联通,104.17.131.168,5 MB,647 kB/s,133 毫秒,SJC,2026-04-09 19:33:28
联通,104.17.145.222,5 MB,645 kB/s,134 毫秒,SJC,2026-04-09 19:31:28
联通,104.17.145.185,5 MB,647 kB/s,138 毫秒,SJC,2026-04-09 19:23:31
电信,162.159.45.57,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 19:31:36
电信,162.159.24.184,5 MB,647 kB/s,67 毫秒,SIN,2026-04-09 19:35:37
电信,162.159.45.76,5 MB,641 kB/s,67 毫秒,NRT,2026-04-09 19:34:35
电信,172.64.48.22,5 MB,647 kB/s,68 毫秒,SIN,2026-04-09 19:35:37
电信,162.159.44.191,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 19:28:36
