线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.143,30 MB,3869 kB/s,188 毫秒,SEA,2025-12-30 04:15:16
移动,104.17.238.196,45 MB,5837 kB/s,191 毫秒,SEA,2025-12-30 04:27:20
移动,104.16.13.236,42 MB,5401 kB/s,196 毫秒,SEA,2025-12-30 04:27:20
移动,172.66.46.132,30 MB,3927 kB/s,188 毫秒,SEA,2025-12-30 04:15:16
移动,172.67.175.225,30 MB,3934 kB/s,195 毫秒,SEA,2025-12-30 04:27:20
联通,104.17.221.159,27 MB,3482 kB/s,136 毫秒,SJC,2025-12-30 04:20:40
联通,104.19.190.197,27 MB,3551 kB/s,135 毫秒,SJC,2025-12-30 04:20:40
联通,104.17.126.236,75 MB,9628 kB/s,141 毫秒,SJC,2025-12-30 04:20:40
联通,104.17.158.153,46 MB,5984 kB/s,133 毫秒,SJC,2025-12-30 04:20:40
联通,104.18.157.233,27 MB,3504 kB/s,135 毫秒,SJC,2025-12-30 04:20:40
电信,104.18.42.13,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-30 04:29:03
电信,172.64.153.221,49 MB,6277 kB/s,66 毫秒,SIN,2025-12-30 04:29:03
电信,104.18.34.109,66 MB,8523 kB/s,67 毫秒,SIN,2025-12-30 04:29:03
电信,104.18.37.248,24 MB,3162 kB/s,66 毫秒,SIN,2025-12-30 04:29:03
电信,172.64.147.133,39 MB,5098 kB/s,66 毫秒,SIN,2025-12-30 04:29:03
