线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.157,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 16:17:35
移动,104.17.152.29,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 16:24:03
移动,104.16.147.148,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 16:22:34
移动,104.17.105.2,5 MB,647 kB/s,57 毫秒,HKG,2026-04-03 16:22:39
移动,104.17.152.73,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 16:25:32
联通,104.17.140.22,5 MB,645 kB/s,148 毫秒,SJC,2026-04-03 16:15:55
联通,104.17.152.73,5 MB,647 kB/s,159 毫秒,SJC,2026-04-03 16:25:32
联通,104.17.134.226,5 MB,645 kB/s,150 毫秒,SJC,2026-04-03 16:13:49
联通,104.17.152.29,5 MB,645 kB/s,147 毫秒,SJC,2026-04-03 16:24:03
联通,104.17.130.10,5 MB,647 kB/s,146 毫秒,SJC,2026-04-03 16:15:55
电信,162.159.38.85,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 16:22:38
电信,162.159.38.28,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 16:13:37
电信,172.64.50.232,5 MB,648 kB/s,93 毫秒,SIN,2026-04-03 16:20:40
电信,162.159.24.33,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 16:21:45
电信,162.159.15.154,5 MB,647 kB/s,71 毫秒,SIN,2026-04-03 16:24:43
