线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.143,29 MB,3744 kB/s,191 毫秒,SEA,2025-10-11 19:06:14
移动,104.17.239.208,34 MB,4441 kB/s,161 毫秒,SEA,2025-10-11 19:05:48
移动,104.17.253.135,28 MB,3599 kB/s,172 毫秒,SEA,2025-10-11 19:13:42
移动,104.16.63.54,32 MB,4213 kB/s,171 毫秒,SEA,2025-10-11 19:06:52
移动,104.16.30.120,28 MB,3604 kB/s,174 毫秒,SJC,2025-10-11 19:13:43
联通,104.17.111.43,28 MB,3700 kB/s,150 毫秒,SJC,2025-10-11 19:01:45
联通,104.16.238.112,36 MB,4715 kB/s,159 毫秒,SJC,2025-10-11 19:02:07
联通,104.18.142.92,29 MB,3713 kB/s,155 毫秒,SJC,2025-10-11 19:08:59
联通,104.18.41.236,26 MB,3449 kB/s,84 毫秒,SIN,2025-10-11 19:06:45
联通,104.17.61.37,29 MB,3766 kB/s,135 毫秒,SJC,2025-10-11 19:03:06
