线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.200,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 04:05:33
移动,104.17.117.216,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 04:02:31
移动,104.17.120.110,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 04:15:30
移动,104.18.40.22,5 MB,647 kB/s,151 毫秒,HKG,2026-07-03 04:05:37
移动,104.16.154.76,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 04:02:31
联通,162.159.23.121,5 MB,647 kB/s,198 毫秒,LAX,2026-07-03 04:15:33
联通,104.17.144.181,5 MB,647 kB/s,158 毫秒,SJC,2026-07-03 04:11:42
联通,104.17.154.208,5 MB,642 kB/s,161 毫秒,SJC,2026-07-03 04:05:33
联通,162.159.62.61,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 04:05:37
联通,104.17.156.157,5 MB,645 kB/s,158 毫秒,SJC,2026-07-03 04:11:42
电信,162.159.8.189,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 04:13:31
电信,162.159.2.51,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 04:10:34
电信,162.159.23.121,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 04:15:33
电信,172.64.32.82,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 04:13:31
电信,162.159.10.47,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 04:05:31
