线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.234,5 MB,648 kB/s,60 毫秒,HKG,2026-09-15 05:19:51
移动,104.17.213.191,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 05:12:31
移动,104.17.150.195,5 MB,647 kB/s,59 毫秒,HKG,2026-09-15 05:21:50
移动,104.17.156.180,5 MB,645 kB/s,57 毫秒,HKG,2026-09-15 05:19:51
移动,172.64.157.80,5 MB,647 kB/s,68 毫秒,HKG,2026-09-15 05:09:32
联通,104.19.155.48,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 05:14:43
联通,104.16.253.58,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 03:25:37
联通,172.66.166.206,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 05:15:39
联通,104.19.147.50,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 04:13:42
联通,104.19.147.172,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 03:42:38
电信,162.159.148.129,5 MB,647 kB/s,163 毫秒,FRA,2026-09-15 05:18:33
电信,104.17.209.103,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 03:58:31
电信,162.159.148.146,5 MB,647 kB/s,163 毫秒,FRA,2026-09-15 05:16:31
电信,104.20.22.178,5 MB,647 kB/s,166 毫秒,FRA,2026-09-15 04:30:31
电信,104.16.158.8,5 MB,645 kB/s,182 毫秒,LAX,2026-09-15 05:05:36
