线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.100,19 MB,2446 kB/s,168 毫秒,SEA,2025-10-16 18:05:07
移动,172.66.143.244,29 MB,3815 kB/s,189 毫秒,LAX,2025-10-16 18:05:07
移动,104.18.13.115,30 MB,3902 kB/s,180 毫秒,SEA,2025-10-16 17:58:14
移动,172.67.157.143,37 MB,4860 kB/s,166 毫秒,SEA,2025-10-16 18:08:21
移动,172.67.157.137,29 MB,3731 kB/s,149 毫秒,SEA,2025-10-16 17:57:00
联通,172.64.40.163,26 MB,3346 kB/s,85 毫秒,SIN,2025-10-16 18:01:50
联通,172.64.156.220,26 MB,3332 kB/s,86 毫秒,SIN,2025-10-16 18:01:50
联通,172.64.152.99,24 MB,3126 kB/s,81 毫秒,SIN,2025-10-16 18:01:50
联通,104.17.191.75,29 MB,3722 kB/s,134 毫秒,SJC,2025-10-16 18:05:37
联通,104.18.110.64,31 MB,4054 kB/s,154 毫秒,SJC,2025-10-16 18:07:42
