线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.231,45 MB,5857 kB/s,188 毫秒,SEA,2025-11-18 01:04:16
移动,104.18.13.172,58 MB,7530 kB/s,170 毫秒,SEA,2025-11-18 01:06:04
移动,104.17.253.215,30 MB,3919 kB/s,190 毫秒,SEA,2025-11-18 01:04:16
移动,104.19.175.79,27 MB,3572 kB/s,161 毫秒,SEA,2025-11-18 01:06:04
移动,172.67.77.126,29 MB,3724 kB/s,168 毫秒,SEA,2025-11-18 01:06:04
联通,104.17.78.243,43 MB,5583 kB/s,152 毫秒,SJC,2025-11-18 01:07:02
联通,104.17.205.173,29 MB,3720 kB/s,155 毫秒,SJC,2025-11-18 01:07:02
联通,104.19.237.115,29 MB,3806 kB/s,158 毫秒,SJC,2025-11-18 00:57:55
联通,104.17.63.118,77 MB,9903 kB/s,134 毫秒,SJC,2025-11-18 01:07:08
联通,104.16.14.79,55 MB,7095 kB/s,134 毫秒,SJC,2025-11-18 01:07:08
