线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.7.160,5 MB,647 kB/s,208 毫秒,LAX,2026-04-01 02:01:31
移动,104.17.156.67,5 MB,645 kB/s,111 毫秒,HKG,2026-04-01 01:57:34
移动,104.17.156.119,5 MB,647 kB/s,111 毫秒,HKG,2026-04-01 01:59:31
移动,162.159.7.229,5 MB,648 kB/s,208 毫秒,LAX,2026-04-01 02:07:30
移动,104.17.130.80,5 MB,647 kB/s,220 毫秒,SJC,2026-04-01 01:55:34
联通,104.17.136.114,5 MB,645 kB/s,136 毫秒,SJC,2026-04-01 01:59:31
联通,104.17.134.66,5 MB,647 kB/s,138 毫秒,SJC,2026-04-01 01:59:31
联通,104.17.150.119,5 MB,648 kB/s,160 毫秒,SJC,2026-04-01 01:55:29
联通,104.17.136.134,5 MB,647 kB/s,131 毫秒,SJC,2026-04-01 01:57:34
联通,104.17.129.238,5 MB,647 kB/s,142 毫秒,SJC,2026-04-01 02:01:35
电信,162.159.25.47,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 01:59:30
电信,162.159.19.44,5 MB,647 kB/s,90 毫秒,SIN,2026-04-01 01:55:38
电信,162.159.15.69,5 MB,648 kB/s,101 毫秒,SIN,2026-04-01 02:01:00
电信,162.159.14.35,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 01:59:31
电信,162.159.14.103,5 MB,648 kB/s,101 毫秒,SIN,2026-04-01 02:01:00
