线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.60,5 MB,645 kB/s,57 毫秒,HKG,2026-06-19 20:17:01
移动,104.19.154.60,5 MB,643 kB/s,57 毫秒,HKG,2026-06-19 20:21:05
移动,104.17.144.25,5 MB,647 kB/s,112 毫秒,HKG,2026-06-19 20:13:11
移动,104.16.243.183,5 MB,645 kB/s,56 毫秒,HKG,2026-06-19 20:12:51
移动,104.17.149.152,5 MB,647 kB/s,96 毫秒,HKG,2026-06-19 20:09:13
联通,198.41.219.188,5 MB,647 kB/s,131 毫秒,SJC,2026-06-19 20:11:13
联通,104.17.140.78,5 MB,647 kB/s,141 毫秒,SJC,2026-06-19 20:23:13
联通,198.41.219.73,5 MB,641 kB/s,139 毫秒,SJC,2026-06-19 20:23:13
联通,198.41.219.51,5 MB,647 kB/s,134 毫秒,SJC,2026-06-19 20:15:12
联通,104.17.136.204,5 MB,647 kB/s,139 毫秒,SJC,2026-06-19 20:17:11
电信,162.159.2.252,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 20:11:42
电信,172.64.49.44,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 20:19:35
电信,162.159.35.155,5 MB,647 kB/s,71 毫秒,SIN,2026-06-19 20:15:36
电信,162.159.62.147,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 20:19:35
电信,162.159.35.74,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 20:09:40
