线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.68,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 17:32:43
移动,104.17.156.223,5 MB,647 kB/s,97 毫秒,HKG,2026-07-31 17:31:58
移动,104.17.156.232,5 MB,645 kB/s,97 毫秒,HKG,2026-07-31 17:30:00
移动,104.17.156.3,5 MB,647 kB/s,97 毫秒,HKG,2026-07-31 17:26:00
移动,104.17.106.189,5 MB,648 kB/s,57 毫秒,HKG,2026-07-31 17:28:40
联通,162.159.39.219,5 MB,648 kB/s,189 毫秒,LAX,2026-07-31 17:33:49
联通,162.159.39.147,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 17:23:45
联通,162.159.58.150,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 17:25:45
联通,162.159.39.8,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 17:19:55
联通,104.18.226.46,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 17:21:41
电信,162.159.38.80,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 17:25:45
电信,162.159.21.132,5 MB,645 kB/s,106 毫秒,SIN,2026-07-31 17:23:45
电信,162.159.38.31,5 MB,646 kB/s,106 毫秒,NRT,2026-07-31 17:33:49
电信,162.159.39.229,5 MB,647 kB/s,73 毫秒,NRT,2026-07-31 17:25:46
电信,162.159.44.116,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 17:25:46
