线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.88,30 MB,3896 kB/s,187 毫秒,SEA,2025-10-25 00:31:40
移动,104.16.141.183,24 MB,3099 kB/s,193 毫秒,LHR,2025-10-25 00:29:40
移动,172.67.77.109,33 MB,4347 kB/s,197 毫秒,SEA,2025-10-25 00:29:40
移动,104.17.255.164,36 MB,4735 kB/s,194 毫秒,SEA,2025-10-25 00:29:40
移动,104.17.254.113,30 MB,3847 kB/s,172 毫秒,SEA,2025-10-25 00:23:44
联通,104.16.237.101,30 MB,3884 kB/s,157 毫秒,SJC,2025-10-25 00:22:32
联通,104.19.174.108,45 MB,5874 kB/s,135 毫秒,SJC,2025-10-25 00:21:24
联通,172.64.93.32,29 MB,3832 kB/s,168 毫秒,LAX,2025-10-25 00:22:32
联通,104.17.14.179,28 MB,3701 kB/s,156 毫秒,SJC,2025-10-25 00:31:57
联通,104.16.46.168,28 MB,3685 kB/s,158 毫秒,LAX,2025-10-25 00:31:57
电信,104.21.111.134,21 MB,2700 kB/s,204 毫秒,AMS,2025-10-25 00:26:34
电信,172.64.153.181,27 MB,3522 kB/s,112 毫秒,SIN,2025-10-25 00:26:34
电信,104.19.93.81,16 MB,2061 kB/s,178 毫秒,SJC,2025-10-25 00:26:34
电信,104.18.93.53,28 MB,3697 kB/s,177 毫秒,LAX,2025-10-25 00:26:34
