线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.4.134,5 MB,645 kB/s,228 毫秒,SEA,2026-06-06 00:37:44
移动,104.17.55.205,5 MB,645 kB/s,93 毫秒,HKG,2026-06-06 00:31:09
移动,104.17.188.124,5 MB,637 kB/s,85 毫秒,HKG,2026-06-06 00:31:09
移动,104.16.157.10,5 MB,647 kB/s,67 毫秒,HKG,2026-06-06 00:39:50
移动,104.17.214.85,5 MB,647 kB/s,91 毫秒,HKG,2026-06-06 00:31:09
联通,104.19.73.108,5 MB,645 kB/s,174 毫秒,LAX,2026-06-06 00:35:52
联通,104.18.4.134,5 MB,645 kB/s,175 毫秒,LAX,2026-06-06 00:37:44
联通,108.162.194.227,5 MB,648 kB/s,191 毫秒,LAX,2026-06-06 00:38:38
联通,162.159.240.254,5 MB,645 kB/s,176 毫秒,LAX,2026-06-06 00:39:44
联通,104.19.127.153,5 MB,645 kB/s,175 毫秒,LAX,2026-06-06 00:39:44
电信,108.162.195.231,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 00:36:39
电信,162.159.40.125,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 00:34:38
电信,162.159.48.100,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 00:40:45
电信,162.159.15.234,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 00:28:41
电信,162.159.5.185,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 00:38:38
