线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.241,31 MB,4051 kB/s,193 毫秒,SEA,2025-12-08 02:15:14
移动,104.16.15.6,41 MB,5248 kB/s,136 毫秒,SEA,2025-12-08 02:20:03
移动,104.16.45.93,42 MB,5385 kB/s,191 毫秒,SEA,2025-12-08 02:26:21
移动,104.16.62.65,30 MB,3902 kB/s,195 毫秒,SEA,2025-12-08 02:15:14
移动,104.19.173.119,40 MB,5151 kB/s,187 毫秒,SEA,2025-12-08 02:26:21
联通,104.17.78.184,31 MB,4036 kB/s,158 毫秒,SJC,2025-12-08 02:25:00
联通,104.18.239.247,26 MB,3384 kB/s,135 毫秒,SJC,2025-12-08 02:24:12
联通,104.18.157.59,27 MB,3527 kB/s,161 毫秒,SJC,2025-12-08 02:25:00
联通,104.16.223.55,28 MB,3599 kB/s,133 毫秒,SJC,2025-12-08 02:16:15
联通,104.17.254.140,50 MB,6408 kB/s,161 毫秒,SJC,2025-12-08 02:16:09
电信,172.64.144.184,27 MB,3473 kB/s,113 毫秒,SIN,2025-12-08 02:26:50
电信,104.18.32.65,27 MB,3526 kB/s,113 毫秒,SIN,2025-12-08 02:26:50
电信,104.18.41.251,26 MB,3430 kB/s,113 毫秒,SIN,2025-12-08 02:26:50
电信,172.64.35.227,26 MB,3428 kB/s,113 毫秒,SIN,2025-12-08 02:26:50
电信,172.64.154.209,44 MB,5702 kB/s,114 毫秒,SIN,2025-12-08 02:26:50
