线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.86.94,5 MB,645 kB/s,103 毫秒,HKG,2026-08-03 22:46:10
移动,104.21.88.200,4 MB,564 kB/s,103 毫秒,HKG,2026-08-03 22:56:10
移动,104.25.244.124,5 MB,644 kB/s,105 毫秒,HKG,2026-08-03 22:51:10
移动,104.21.86.23,3 MB,406 kB/s,106 毫秒,HKG,2026-08-03 22:51:10
移动,172.66.1.181,5 MB,643 kB/s,147 毫秒,HKG,2026-08-03 22:44:44
联通,104.19.115.185,5 MB,635 kB/s,184 毫秒,LAX,2026-08-03 22:55:40
联通,104.25.255.37,5 MB,645 kB/s,196 毫秒,LAX,2026-08-03 22:56:10
联通,104.19.195.47,5 MB,645 kB/s,195 毫秒,LAX,2026-08-03 22:48:05
联通,104.25.244.231,5 MB,645 kB/s,199 毫秒,LAX,2026-08-03 22:46:10
联通,104.25.244.124,5 MB,644 kB/s,199 毫秒,LAX,2026-08-03 22:51:10
电信,198.41.223.1,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 22:50:42
电信,172.64.35.195,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 22:50:41
电信,162.159.33.210,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 22:50:42
电信,198.41.223.190,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 22:45:43
电信,172.64.48.91,5 MB,647 kB/s,64 毫秒,SIN,2026-08-03 22:55:39
