线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.185,5 MB,647 kB/s,115 毫秒,HKG,2026-08-08 02:40:42
移动,172.64.153.177,5 MB,647 kB/s,115 毫秒,HKG,2026-08-08 02:40:34
移动,104.19.145.237,5 MB,647 kB/s,83 毫秒,HKG,2026-08-08 02:36:41
移动,104.17.21.22,5 MB,647 kB/s,86 毫秒,HKG,2026-08-08 02:32:43
移动,104.17.148.200,5 MB,645 kB/s,65 毫秒,HKG,2026-08-08 02:40:42
联通,162.159.49.116,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 02:44:31
联通,104.24.148.202,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 02:39:35
联通,172.64.90.202,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 02:42:38
联通,172.64.189.49,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 02:33:36
联通,162.159.25.139,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 02:45:33
电信,172.64.42.113,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 02:35:40
电信,162.159.62.120,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 02:44:31
电信,162.159.41.224,5 MB,648 kB/s,96 毫秒,SIN,2026-08-08 02:38:33
电信,104.17.145.209,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 02:35:46
电信,172.64.35.59,5 MB,648 kB/s,95 毫秒,SIN,2026-08-08 02:36:33
