线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.233,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 08:55:36
移动,104.17.220.229,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 08:51:34
移动,104.17.144.71,5 MB,645 kB/s,103 毫秒,HKG,2026-06-14 09:00:37
移动,104.17.161.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 08:55:36
移动,104.17.144.87,5 MB,645 kB/s,103 毫秒,HKG,2026-06-14 09:04:37
联通,104.17.23.128,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 08:51:34
联通,162.159.25.183,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 09:05:31
联通,162.159.18.168,5 MB,645 kB/s,184 毫秒,LAX,2026-06-14 08:51:34
联通,104.17.218.241,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 09:03:36
联通,104.16.153.108,5 MB,648 kB/s,185 毫秒,LAX,2026-06-14 08:55:36
电信,162.159.43.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 09:05:31
电信,162.159.43.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 09:03:33
电信,162.159.34.85,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 09:05:33
电信,162.159.42.123,5 MB,645 kB/s,94 毫秒,SIN,2026-06-14 08:53:32
电信,162.159.6.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 09:03:33
