线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.155.145,1 MB,179 kB/s,113 毫秒,HKG,2026-02-09 05:42:04
移动,104.16.158.234,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 05:37:32
移动,104.16.154.228,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 05:39:33
移动,104.19.62.8,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 05:41:30
移动,104.16.154.232,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 05:41:30
联通,162.159.22.22,5 MB,647 kB/s,190 毫秒,LAX,2026-02-09 05:40:37
联通,162.159.44.133,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 05:35:42
联通,104.16.154.201,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 05:37:32
联通,104.16.154.228,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 05:39:33
联通,162.159.44.213,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 05:40:37
电信,162.159.44.213,5 MB,647 kB/s,78 毫秒,NRT,2026-02-09 05:40:37
电信,162.159.6.97,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 05:31:32
电信,172.64.42.126,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 05:31:32
电信,162.159.41.62,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 05:39:35
电信,162.159.44.109,5 MB,645 kB/s,78 毫秒,NRT,2026-02-09 05:30:37
