线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.246,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 03:20:35
移动,104.21.90.73,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 02:58:46
移动,172.64.146.194,5 MB,647 kB/s,100 毫秒,HKG,2026-09-18 03:09:35
移动,104.21.81.237,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 03:16:50
移动,104.25.248.214,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 03:09:35
联通,104.20.12.84,5 MB,645 kB/s,179 毫秒,LAX,2026-09-18 03:15:51
联通,104.17.153.66,5 MB,645 kB/s,139 毫秒,SJC,2026-09-18 02:48:13
联通,104.17.245.118,5 MB,644 kB/s,157 毫秒,SEA,2026-09-18 01:15:46
联通,104.17.153.130,5 MB,647 kB/s,141 毫秒,SJC,2026-09-18 03:02:15
联通,104.17.153.127,5 MB,647 kB/s,136 毫秒,SJC,2026-09-18 02:38:13
电信,104.21.90.121,5 MB,644 kB/s,219 毫秒,AMS,2026-09-18 01:15:38
电信,172.66.161.11,5 MB,645 kB/s,211 毫秒,FRA,2026-09-18 02:10:36
电信,104.25.252.174,5 MB,648 kB/s,212 毫秒,FRA,2026-09-18 01:13:41
电信,104.21.81.87,5 MB,647 kB/s,220 毫秒,AMS,2026-09-18 03:09:35
电信,104.25.252.238,5 MB,647 kB/s,212 毫秒,FRA,2026-09-18 01:06:39
