线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.168,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 11:59:01
移动,162.159.44.108,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 12:01:46
移动,162.159.44.28,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:59:01
移动,162.159.45.91,5 MB,648 kB/s,219 毫秒,LAX,2026-03-24 11:52:59
移动,162.159.44.243,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:52:59
联通,172.66.169.74,5 MB,648 kB/s,136 毫秒,SJC,2026-03-24 11:54:45
联通,104.17.155.172,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 11:58:42
联通,172.67.179.163,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 11:50:43
联通,104.21.88.5,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 11:52:47
联通,172.67.177.119,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 11:48:46
电信,162.159.38.61,5 MB,647 kB/s,41 毫秒,NRT,2026-03-24 11:58:52
电信,162.159.44.203,5 MB,647 kB/s,65 毫秒,NRT,2026-03-24 12:01:50
电信,162.159.39.95,5 MB,647 kB/s,51 毫秒,NRT,2026-03-24 11:52:59
电信,162.159.39.6,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 12:01:50
电信,162.159.45.217,5 MB,647 kB/s,48 毫秒,NRT,2026-03-24 11:58:52
