线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.114,14 MB,1869 kB/s,205 毫秒,LAX,2025-12-16 19:21:27
移动,104.17.15.252,23 MB,3069 kB/s,203 毫秒,SJC,2025-12-16 19:21:27
移动,104.21.110.157,17 MB,2192 kB/s,202 毫秒,SJC,2025-12-16 19:21:27
移动,104.19.174.178,20 MB,2624 kB/s,169 毫秒,SEA,2025-12-16 19:26:19
移动,172.67.95.138,20 MB,2560 kB/s,187 毫秒,SJC,2025-12-16 19:26:19
联通,104.18.94.59,50 MB,6455 kB/s,135 毫秒,SJC,2025-12-16 19:24:12
联通,104.17.63.79,26 MB,3427 kB/s,138 毫秒,SJC,2025-12-16 19:24:12
联通,104.16.189.59,28 MB,3588 kB/s,142 毫秒,SJC,2025-12-16 19:24:12
联通,104.16.78.207,27 MB,3542 kB/s,132 毫秒,SJC,2025-12-16 19:32:07
联通,104.16.13.86,27 MB,3505 kB/s,134 毫秒,SJC,2025-12-16 19:32:07
电信,104.18.43.127,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-16 19:26:48
电信,172.64.33.161,24 MB,3124 kB/s,65 毫秒,SIN,2025-12-16 19:26:48
电信,172.64.150.9,25 MB,3244 kB/s,67 毫秒,SIN,2025-12-16 19:26:48
电信,104.18.42.38,25 MB,3279 kB/s,68 毫秒,SIN,2025-12-16 19:26:48
电信,172.64.156.210,25 MB,3200 kB/s,67 毫秒,SIN,2025-12-16 19:26:48
