
移动,104.22.56.193,30 MB,3966 kB/s,202 毫秒,SEA,2024-10-29 10:39:08
移动,104.19.63.77,32 MB,4098 kB/s,70 毫秒,HKG,2024-10-29 10:39:08
移动,104.19.172.85,32 MB,4124 kB/s,200 毫秒,SEA,2024-10-29 10:39:08
移动,104.16.3.248,31 MB,4012 kB/s,202 毫秒,SEA,2024-10-29 10:24:25
移动,172.67.77.32,29 MB,3768 kB/s,204 毫秒,SEA,2024-10-29 10:17:28
联通,172.67.77.32,29 MB,3768 kB/s,97 毫秒,HKG,2024-10-29 10:17:28
联通,172.67.66.249,30 MB,3947 kB/s,107 毫秒,HKG,2024-10-29 10:18:15
联通,104.26.11.178,28 MB,3710 kB/s,117 毫秒,HKG,2024-10-29 10:35:08
联通,104.26.10.74,31 MB,4054 kB/s,115 毫秒,HKG,2024-10-29 10:37:18
联通,104.26.13.175,28 MB,3651 kB/s,117 毫秒,HKG,2024-10-29 10:35:08
电信,104.19.10.217,25 MB,3321 kB/s,166 毫秒,SJC,2024-10-29 10:32:31
电信,104.19.21.13,29 MB,3832 kB/s,159 毫秒,SJC,2024-10-29 10:34:21
电信,104.16.113.231,25 MB,3276 kB/s,167 毫秒,LAX,2024-10-29 10:22:30
电信,104.19.116.222,26 MB,3379 kB/s,165 毫秒,SJC,2024-10-29 10:22:30
电信,104.18.117.227,27 MB,3480 kB/s,159 毫秒,LAX,2024-10-29 10:37:43
