线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.199,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 17:18:04
移动,172.67.142.203,5 MB,645 kB/s,231 毫秒,LHR,2026-08-21 17:22:50
移动,104.19.155.176,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 17:14:02
移动,104.18.116.97,5 MB,644 kB/s,222 毫秒,LHR,2026-08-21 17:19:52
移动,104.19.91.9,5 MB,645 kB/s,217 毫秒,SJC,2026-08-21 17:10:48
联通,104.17.133.199,5 MB,645 kB/s,198 毫秒,SJC,2026-08-21 17:17:23
联通,104.17.147.14,5 MB,647 kB/s,178 毫秒,SJC,2026-08-21 17:18:04
联通,104.17.144.54,5 MB,647 kB/s,185 毫秒,SJC,2026-08-21 17:17:37
联通,104.17.212.246,5 MB,647 kB/s,212 毫秒,LAX,2026-08-21 17:10:03
联通,172.67.118.220,5 MB,645 kB/s,199 毫秒,LAX,2026-08-21 17:19:25
电信,104.24.180.131,5 MB,645 kB/s,275 毫秒,FRA,2026-08-21 17:23:31
电信,104.27.43.28,5 MB,645 kB/s,208 毫秒,FRA,2026-08-21 17:10:48
电信,104.25.56.47,5 MB,642 kB/s,303 毫秒,FRA,2026-08-21 17:16:55
