线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.77,29 MB,3835 kB/s,202 毫秒,LHR,2026-01-12 22:46:59
移动,104.18.34.116,30 MB,3871 kB/s,198 毫秒,LHR,2026-01-12 22:39:01
移动,104.18.34.164,30 MB,3925 kB/s,198 毫秒,LHR,2026-01-12 22:46:59
移动,104.18.126.41,31 MB,3996 kB/s,191 毫秒,LHR,2026-01-12 22:39:01
移动,104.18.29.20,29 MB,3831 kB/s,192 毫秒,LHR,2026-01-12 22:46:59
联通,172.64.68.78,41 MB,5268 kB/s,214 毫秒,LAX,2026-01-12 22:45:11
联通,172.64.35.102,40 MB,5205 kB/s,207 毫秒,LAX,2026-01-12 22:45:11
联通,172.64.231.173,33 MB,4234 kB/s,210 毫秒,LAX,2026-01-12 22:45:11
联通,104.16.46.196,30 MB,3951 kB/s,229 毫秒,SJC,2026-01-12 22:45:11
联通,104.21.239.84,32 MB,4185 kB/s,232 毫秒,SJC,2026-01-12 22:45:11
电信,104.18.43.251,24 MB,3170 kB/s,66 毫秒,SIN,2026-01-12 22:51:45
电信,172.64.147.149,9 MB,1268 kB/s,67 毫秒,SIN,2026-01-12 22:51:45
电信,172.64.152.194,24 MB,3132 kB/s,66 毫秒,SIN,2026-01-12 22:51:45
电信,104.18.39.27,25 MB,3206 kB/s,67 毫秒,SIN,2026-01-12 22:51:45
电信,104.18.45.196,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-12 22:51:45
