线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.173,5 MB,648 kB/s,87 毫秒,HKG,2026-07-28 14:37:39
移动,104.17.146.37,5 MB,645 kB/s,87 毫秒,HKG,2026-07-28 14:31:42
移动,104.17.116.204,5 MB,645 kB/s,52 毫秒,HKG,2026-07-28 14:27:47
移动,104.17.150.89,5 MB,647 kB/s,79 毫秒,HKG,2026-07-28 14:29:48
移动,172.64.42.226,5 MB,647 kB/s,286 毫秒,SJC,2026-07-28 14:34:46
联通,104.25.164.145,5 MB,645 kB/s,178 毫秒,LAX,2026-07-28 14:24:41
联通,108.162.192.201,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 14:38:48
联通,104.18.44.149,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 14:31:46
联通,104.17.101.196,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 14:36:38
联通,162.159.24.15,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 14:32:43
电信,162.159.13.131,5 MB,647 kB/s,105 毫秒,SIN,2026-07-28 14:26:46
电信,162.159.40.223,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 14:28:44
电信,162.159.4.211,5 MB,644 kB/s,103 毫秒,SIN,2026-07-28 14:38:48
电信,162.159.62.79,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 14:26:46
电信,162.159.40.84,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 14:34:46
