线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.10,40 MB,5143 kB/s,160 毫秒,SEA,2025-12-25 16:04:16
移动,104.16.63.151,37 MB,4845 kB/s,172 毫秒,SEA,2025-12-25 16:04:16
移动,104.18.191.210,30 MB,3857 kB/s,193 毫秒,SEA,2025-12-25 16:02:20
移动,172.67.78.175,32 MB,4215 kB/s,196 毫秒,SEA,2025-12-25 16:02:20
移动,104.17.253.133,30 MB,3956 kB/s,158 毫秒,SEA,2025-12-25 16:04:16
联通,104.18.223.176,25 MB,3327 kB/s,136 毫秒,SJC,2025-12-25 16:08:09
联通,104.16.254.5,27 MB,3517 kB/s,133 毫秒,SJC,2025-12-25 16:00:07
联通,104.19.174.25,26 MB,3396 kB/s,133 毫秒,SJC,2025-12-25 16:00:07
联通,104.19.255.29,68 MB,8717 kB/s,138 毫秒,SJC,2025-12-25 16:08:09
联通,104.18.141.106,52 MB,6749 kB/s,136 毫秒,SJC,2025-12-25 16:00:07
电信,104.18.41.190,25 MB,3315 kB/s,71 毫秒,SIN,2025-12-25 16:01:38
电信,104.18.45.6,25 MB,3258 kB/s,67 毫秒,SIN,2025-12-25 16:01:38
电信,104.18.43.160,38 MB,4958 kB/s,68 毫秒,SIN,2025-12-25 16:01:38
电信,172.64.150.31,25 MB,3288 kB/s,74 毫秒,SIN,2025-12-25 16:01:38
电信,172.64.153.45,25 MB,3259 kB/s,66 毫秒,SIN,2025-12-25 16:01:38
