线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.92,32 MB,4133 kB/s,179 毫秒,LHR,2025-08-21 14:27:35
移动,104.16.143.228,34 MB,4381 kB/s,255 毫秒,LHR,2025-08-21 14:25:45
移动,104.18.38.202,32 MB,4177 kB/s,199 毫秒,LHR,2025-08-21 14:27:35
移动,104.19.238.234,15 MB,1953 kB/s,264 毫秒,LHR,2025-08-21 14:25:45
移动,104.16.110.158,17 MB,2294 kB/s,231 毫秒,LHR,2025-08-21 14:25:45
联通,104.19.239.49,30 MB,3899 kB/s,167 毫秒,SJC,2025-08-21 14:27:02
联通,104.18.32.246,29 MB,3713 kB/s,172 毫秒,LAX,2025-08-21 14:29:44
联通,104.19.30.57,28 MB,3679 kB/s,183 毫秒,LAX,2025-08-21 14:20:13
联通,172.64.38.250,40 MB,5237 kB/s,183 毫秒,LAX,2025-08-21 14:29:07
联通,104.18.44.54,30 MB,3854 kB/s,172 毫秒,LAX,2025-08-21 14:22:45
电信,104.16.237.58,29 MB,3799 kB/s,283 毫秒,SJC,2025-08-21 14:31:08
电信,104.21.14.228,14 MB,1867 kB/s,231 毫秒,AMS,2025-08-21 14:31:08
电信,172.64.154.102,12 MB,1577 kB/s,305 毫秒,SJC,2025-08-21 14:31:08
电信,104.18.63.68,12 MB,1592 kB/s,204 毫秒,SJC,2025-08-21 14:26:22
电信,104.17.47.6,30 MB,3855 kB/s,351 毫秒,SJC,2025-08-21 14:31:08
