线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.206,5 MB,642 kB/s,52 毫秒,HKG,2026-08-05 11:56:42
移动,104.17.177.20,5 MB,647 kB/s,73 毫秒,HKG,2026-08-05 11:53:39
移动,104.16.147.234,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 11:58:38
移动,104.17.116.171,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 11:56:42
移动,104.17.101.206,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 11:50:36
联通,104.19.149.2,5 MB,647 kB/s,202 毫秒,LAX,2026-08-05 11:53:39
联通,104.19.152.181,5 MB,647 kB/s,196 毫秒,LAX,2026-08-05 12:01:40
联通,104.25.177.192,5 MB,645 kB/s,172 毫秒,LAX,2026-08-05 11:53:49
联通,104.19.152.83,5 MB,648 kB/s,196 毫秒,LAX,2026-08-05 11:54:43
联通,104.20.38.162,5 MB,645 kB/s,178 毫秒,LAX,2026-08-05 12:01:43
电信,172.64.35.90,5 MB,645 kB/s,96 毫秒,SIN,2026-08-05 11:51:20
电信,162.159.38.147,5 MB,647 kB/s,106 毫秒,NRT,2026-08-05 11:56:42
电信,162.159.38.8,5 MB,647 kB/s,107 毫秒,NRT,2026-08-05 11:50:42
电信,162.159.24.109,5 MB,645 kB/s,191 毫秒,SIN,2026-08-05 12:00:48
电信,162.159.38.131,5 MB,647 kB/s,106 毫秒,NRT,2026-08-05 11:52:42
