线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.47,5 MB,648 kB/s,51 毫秒,HKG,2026-04-26 06:52:34
移动,104.26.1.22,5 MB,647 kB/s,208 毫秒,SEA,2026-04-26 06:50:13
移动,104.17.144.40,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 06:50:33
移动,104.17.151.198,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 06:54:34
移动,104.17.157.118,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 06:46:31
联通,104.17.152.251,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:48:35
联通,104.17.157.22,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:52:34
联通,104.17.144.15,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 06:44:31
联通,104.17.137.245,4 MB,506 kB/s,154 毫秒,SJC,2026-04-26 06:48:51
联通,104.17.144.76,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 06:42:31
电信,162.159.38.209,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 06:43:33
电信,162.159.11.6,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 06:55:31
电信,162.159.38.173,5 MB,647 kB/s,74 毫秒,NRT,2026-04-26 06:50:34
电信,162.159.45.248,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 06:49:37
电信,162.159.38.26,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 06:47:32
