线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.242,5 MB,650 kB/s,153 毫秒,SJC,2026-01-25 01:20:45
移动,104.18.82.235,5 MB,640 kB/s,147 毫秒,HKG,2026-01-25 02:05:52
移动,104.19.239.194,5 MB,650 kB/s,150 毫秒,SJC,2026-01-25 02:57:42
移动,104.19.50.253,5 MB,649 kB/s,141 毫秒,HKG,2026-01-25 02:02:04
移动,198.41.222.126,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 01:49:37
联通,104.17.124.85,5 MB,650 kB/s,177 毫秒,SJC,2026-01-25 00:19:49
联通,104.17.124.149,2 MB,299 kB/s,141 毫秒,HKG,2026-01-25 01:34:07
联通,104.17.124.86,5 MB,643 kB/s,150 毫秒,SJC,2026-01-25 02:45:46
联通,104.18.82.215,5 MB,650 kB/s,154 毫秒,SJC,2026-01-25 01:54:51
联通,104.18.97.51,5 MB,649 kB/s,151 毫秒,SJC,2026-01-25 03:27:38
电信,162.159.13.182,5 MB,654 kB/s,68 毫秒,SIN,2026-01-24 17:18:47
电信,162.159.3.123,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 03:24:36
电信,162.159.6.29,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 01:39:41
电信,162.159.13.196,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 03:03:38
电信,162.159.13.240,5 MB,654 kB/s,69 毫秒,SIN,2026-01-24 17:15:43
