线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.168,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 06:05:32
移动,104.25.252.155,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 06:17:32
移动,104.25.248.68,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 06:15:34
移动,104.25.242.129,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 06:07:31
移动,104.25.248.148,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 06:05:32
联通,104.17.150.44,5 MB,647 kB/s,132 毫秒,SJC,2026-04-13 06:09:00
联通,104.17.128.183,5 MB,645 kB/s,169 毫秒,SJC,2026-04-13 06:15:02
联通,104.17.150.73,5 MB,645 kB/s,159 毫秒,SJC,2026-04-13 06:10:58
联通,104.17.150.241,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 06:18:56
联通,104.17.128.161,5 MB,645 kB/s,168 毫秒,SJC,2026-04-13 06:18:56
电信,162.159.1.47,4 MB,533 kB/s,74 毫秒,SIN,2026-04-13 06:05:54
电信,162.159.13.225,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 06:19:31
电信,162.159.14.103,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 06:19:31
电信,162.159.19.21,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 06:17:31
电信,162.159.3.174,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 06:17:31
