线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.59,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 15:29:43
移动,172.64.153.48,5 MB,648 kB/s,102 毫秒,HKG,2026-09-18 15:33:42
移动,172.66.1.79,5 MB,647 kB/s,101 毫秒,HKG,2026-09-18 12:46:53
移动,104.17.145.198,5 MB,645 kB/s,115 毫秒,HKG,2026-09-18 15:40:20
移动,172.64.146.79,5 MB,647 kB/s,138 毫秒,HKG,2026-09-18 15:29:40
联通,104.16.245.197,5 MB,648 kB/s,113 毫秒,LAX,2026-09-18 13:22:44
联通,104.16.245.106,5 MB,647 kB/s,113 毫秒,LAX,2026-09-18 13:00:56
联通,104.16.244.1,5 MB,647 kB/s,221 毫秒,LAX,2026-09-18 15:10:41
联通,104.16.245.82,5 MB,647 kB/s,113 毫秒,LAX,2026-09-18 14:41:37
联通,104.16.245.76,5 MB,647 kB/s,113 毫秒,LAX,2026-09-18 14:52:35
电信,172.66.149.2,5 MB,645 kB/s,191 毫秒,FRA,2026-09-18 12:50:20
电信,104.21.91.109,5 MB,647 kB/s,250 毫秒,AMS,2026-09-18 12:50:49
电信,104.21.88.253,5 MB,647 kB/s,254 毫秒,AMS,2026-09-18 14:15:01
电信,104.21.91.171,5 MB,647 kB/s,250 毫秒,AMS,2026-09-18 13:00:56
电信,104.21.91.213,5 MB,647 kB/s,250 毫秒,AMS,2026-09-18 13:04:47
