线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.93.244,28 MB,3590 kB/s,141 毫秒,SJC,2026-01-22 14:22:13
联通,104.16.46.187,63 MB,8102 kB/s,132 毫秒,SJC,2026-01-22 14:31:10
联通,104.16.158.51,27 MB,3548 kB/s,135 毫秒,SJC,2026-01-22 14:22:13
联通,104.16.63.169,62 MB,8057 kB/s,139 毫秒,SJC,2026-01-22 14:22:13
联通,104.18.191.82,27 MB,3560 kB/s,140 毫秒,SJC,2026-01-22 14:22:13
电信,172.64.40.37,39 MB,5032 kB/s,113 毫秒,SIN,2026-01-22 14:26:44
电信,172.64.148.198,25 MB,3296 kB/s,113 毫秒,SIN,2026-01-22 14:26:44
电信,104.18.35.175,45 MB,5854 kB/s,114 毫秒,SIN,2026-01-22 14:26:44
电信,104.18.41.7,36 MB,4616 kB/s,113 毫秒,SIN,2026-01-22 14:26:44
电信,172.64.153.145,27 MB,3540 kB/s,113 毫秒,SIN,2026-01-22 14:26:44
