线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.120,34 MB,4476 kB/s,183 毫秒,SEA,2025-11-01 18:11:10
移动,172.67.157.163,30 MB,3878 kB/s,173 毫秒,SEA,2025-11-01 18:07:48
移动,172.67.158.20,38 MB,4968 kB/s,159 毫秒,SEA,2025-11-01 18:07:48
移动,104.17.237.242,29 MB,3782 kB/s,195 毫秒,SEA,2025-11-01 18:11:10
移动,104.16.13.130,31 MB,4066 kB/s,192 毫秒,SEA,2025-11-01 18:00:09
联通,104.16.221.35,28 MB,3643 kB/s,154 毫秒,SJC,2025-11-01 18:09:03
联通,104.19.255.179,30 MB,3851 kB/s,148 毫秒,SJC,2025-11-01 18:01:43
联通,104.17.77.107,28 MB,3613 kB/s,152 毫秒,SJC,2025-11-01 18:08:49
联通,104.18.95.6,27 MB,3476 kB/s,152 毫秒,SJC,2025-11-01 18:08:49
联通,104.18.157.142,28 MB,3662 kB/s,151 毫秒,SJC,2025-11-01 18:01:43
电信,172.67.255.117,33 MB,4281 kB/s,221 毫秒,AMS,2025-11-01 18:01:00
电信,172.64.144.34,27 MB,3522 kB/s,70 毫秒,SIN,2025-11-01 18:01:00
电信,172.64.67.227,36 MB,4713 kB/s,179 毫秒,SJC,2025-11-01 18:01:00
