线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.109,31 MB,4010 kB/s,195 毫秒,SEA,2025-06-12 17:57:12
移动,104.16.61.96,31 MB,3977 kB/s,191 毫秒,SEA,2025-06-12 17:57:12
移动,104.18.78.254,31 MB,3991 kB/s,191 毫秒,SEA,2025-06-12 17:57:12
移动,104.21.239.73,31 MB,3980 kB/s,191 毫秒,SEA,2025-06-12 18:06:06
移动,172.67.159.95,31 MB,3968 kB/s,187 毫秒,SEA,2025-06-12 17:57:12
联通,104.18.78.194,35 MB,4600 kB/s,161 毫秒,SJC,2025-06-12 18:03:05
联通,104.17.111.180,28 MB,3609 kB/s,137 毫秒,SJC,2025-06-12 17:54:22
联通,104.17.29.92,27 MB,3576 kB/s,137 毫秒,SJC,2025-06-12 18:08:27
联通,104.18.141.205,31 MB,4046 kB/s,162 毫秒,SJC,2025-06-12 18:03:05
联通,104.18.205.234,25 MB,3326 kB/s,154 毫秒,SJC,2025-06-12 18:08:42
电信,104.19.93.55,29 MB,3781 kB/s,152 毫秒,SJC,2025-06-12 18:01:10
电信,104.19.78.90,28 MB,3698 kB/s,165 毫秒,SJC,2025-06-12 18:09:00
电信,104.19.29.248,28 MB,3640 kB/s,159 毫秒,SJC,2025-06-12 17:54:07
电信,172.64.35.109,32 MB,4158 kB/s,162 毫秒,SJC,2025-06-12 18:09:00
电信,104.19.15.209,28 MB,3640 kB/s,161 毫秒,SJC,2025-06-12 18:01:10
