线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.164,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 15:10:44
移动,104.17.99.63,5 MB,645 kB/s,65 毫秒,HKG,2026-03-26 15:11:43
移动,104.16.241.15,5 MB,647 kB/s,82 毫秒,HKG,2026-03-26 15:17:44
移动,104.19.145.190,5 MB,647 kB/s,62 毫秒,HKG,2026-03-26 15:10:44
移动,104.17.182.130,5 MB,644 kB/s,59 毫秒,HKG,2026-03-26 15:08:41
电信,162.159.24.60,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 15:18:38
电信,172.64.48.15,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 15:10:35
电信,172.64.35.151,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 15:07:37
电信,108.162.194.165,5 MB,648 kB/s,73 毫秒,SIN,2026-03-26 15:10:35
电信,162.159.9.242,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 15:07:37
