线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.109.168,36 MB,4642 kB/s,175 毫秒,LAX,2025-10-05 16:25:58
移动,104.19.77.5,30 MB,3918 kB/s,178 毫秒,LAX,2025-10-05 16:17:25
移动,104.16.189.78,29 MB,3793 kB/s,185 毫秒,SJC,2025-10-05 16:17:55
移动,172.64.79.132,20 MB,2610 kB/s,199 毫秒,SJC,2025-10-05 16:14:04
移动,172.66.143.151,35 MB,4532 kB/s,177 毫秒,LAX,2025-10-05 16:25:58
联通,104.16.63.35,66 MB,8488 kB/s,138 毫秒,SJC,2025-10-05 16:15:28
联通,104.17.31.191,63 MB,8079 kB/s,134 毫秒,SJC,2025-10-05 16:15:28
联通,104.21.238.186,29 MB,3806 kB/s,164 毫秒,SJC,2025-10-05 16:18:33
联通,104.18.35.19,25 MB,3236 kB/s,82 毫秒,SIN,2025-10-05 16:21:18
联通,104.18.93.208,27 MB,3472 kB/s,151 毫秒,SJC,2025-10-05 16:21:45
电信,172.64.147.31,25 MB,3296 kB/s,68 毫秒,SIN,2025-10-05 16:26:14
电信,104.18.44.6,23 MB,2986 kB/s,68 毫秒,SIN,2025-10-05 16:26:14
电信,104.18.36.130,24 MB,3120 kB/s,71 毫秒,SIN,2025-10-05 16:26:14
电信,104.18.191.65,31 MB,4066 kB/s,177 毫秒,SJC,2025-10-05 16:26:14
电信,104.19.29.99,31 MB,4035 kB/s,183 毫秒,SJC,2025-10-05 16:26:14
