线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.145,5 MB,645 kB/s,106 毫秒,HKG,2026-03-31 01:09:39
移动,104.25.244.222,5 MB,647 kB/s,80 毫秒,HKG,2026-03-31 01:01:43
移动,104.17.148.189,5 MB,647 kB/s,68 毫秒,HKG,2026-03-31 01:07:41
移动,104.19.56.43,5 MB,645 kB/s,70 毫秒,HKG,2026-03-31 01:13:35
移动,104.25.246.216,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 01:13:35
联通,172.64.49.55,5 MB,647 kB/s,205 毫秒,LAX,2026-03-31 01:13:38
联通,104.17.240.131,5 MB,645 kB/s,176 毫秒,LAX,2026-03-31 01:09:39
联通,104.17.145.80,5 MB,645 kB/s,174 毫秒,SJC,2026-03-31 01:07:41
联通,104.17.156.187,5 MB,647 kB/s,162 毫秒,SJC,2026-03-31 00:59:31
联通,104.17.134.80,5 MB,645 kB/s,168 毫秒,SJC,2026-03-31 00:59:31
电信,162.159.39.51,5 MB,647 kB/s,43 毫秒,NRT,2026-03-31 01:05:37
电信,162.159.39.3,5 MB,647 kB/s,47 毫秒,NRT,2026-03-31 01:13:38
电信,162.159.39.159,5 MB,647 kB/s,72 毫秒,NRT,2026-03-31 01:13:33
电信,162.159.39.53,5 MB,647 kB/s,49 毫秒,NRT,2026-03-31 00:59:34
电信,162.159.43.48,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 01:05:37
