线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.133,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 22:31:17
移动,104.21.85.13,5 MB,644 kB/s,98 毫秒,HKG,2026-08-09 22:37:21
移动,104.17.56.56,5 MB,647 kB/s,141 毫秒,HKG,2026-08-09 22:38:17
移动,104.25.240.152,5 MB,645 kB/s,98 毫秒,HKG,2026-08-09 22:28:14
移动,104.25.245.178,4 MB,522 kB/s,99 毫秒,HKG,2026-08-09 22:37:21
联通,104.17.150.202,5 MB,645 kB/s,188 毫秒,SJC,2026-08-09 22:39:53
联通,104.17.137.230,5 MB,645 kB/s,166 毫秒,SJC,2026-08-09 22:35:08
联通,162.159.8.117,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 22:35:39
联通,104.17.137.168,5 MB,645 kB/s,183 毫秒,SJC,2026-08-09 22:29:07
联通,172.64.153.102,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 22:39:44
电信,162.159.40.164,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 22:31:40
电信,162.159.1.222,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 22:39:44
电信,162.159.32.39,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 22:33:42
电信,162.159.6.157,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 22:25:40
电信,162.159.60.65,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 22:37:43
