线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.147,31 MB,4009 kB/s,189 毫秒,SEA,2025-05-24 06:13:10
移动,172.67.79.151,18 MB,2374 kB/s,161 毫秒,SEA,2025-05-24 06:09:44
移动,104.16.63.33,31 MB,3986 kB/s,189 毫秒,SEA,2025-05-24 06:03:02
移动,172.67.173.132,31 MB,3995 kB/s,188 毫秒,SEA,2025-05-24 06:03:02
移动,172.67.157.25,31 MB,4038 kB/s,176 毫秒,SEA,2025-05-24 06:03:02
联通,104.18.255.9,26 MB,3430 kB/s,132 毫秒,SJC,2025-05-24 06:15:19
联通,104.19.175.229,23 MB,2999 kB/s,156 毫秒,SJC,2025-05-24 06:04:11
联通,104.18.95.78,23 MB,2998 kB/s,161 毫秒,SJC,2025-05-24 06:15:05
联通,104.16.206.115,26 MB,3338 kB/s,134 毫秒,SJC,2025-05-24 06:15:19
联通,104.16.30.121,30 MB,3939 kB/s,159 毫秒,SJC,2025-05-24 06:04:11
电信,172.66.3.47,28 MB,3635 kB/s,150 毫秒,SJC,2025-05-24 06:05:16
电信,104.18.14.126,28 MB,3612 kB/s,154 毫秒,SJC,2025-05-24 06:14:48
电信,104.18.126.152,27 MB,3506 kB/s,156 毫秒,LAX,2025-05-24 06:14:48
电信,104.18.253.102,28 MB,3609 kB/s,153 毫秒,SJC,2025-05-24 06:14:48
电信,172.64.159.132,28 MB,3692 kB/s,148 毫秒,SJC,2025-05-24 06:05:16
