线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.157,32 MB,4187 kB/s,189 毫秒,SEA,2025-06-24 19:09:01
移动,104.16.78.130,30 MB,3872 kB/s,186 毫秒,SEA,2025-06-24 19:09:01
移动,104.17.14.147,27 MB,3572 kB/s,166 毫秒,SEA,2025-06-24 19:04:44
移动,172.67.77.160,29 MB,3801 kB/s,166 毫秒,SEA,2025-06-24 19:04:44
移动,104.19.174.173,29 MB,3810 kB/s,157 毫秒,SEA,2025-06-24 19:04:44
联通,104.18.174.171,27 MB,3481 kB/s,135 毫秒,SJC,2025-06-24 19:02:38
联通,104.17.61.137,28 MB,3620 kB/s,155 毫秒,SJC,2025-06-24 19:09:05
联通,104.16.78.96,27 MB,3572 kB/s,146 毫秒,SJC,2025-06-24 19:00:42
联通,104.18.205.192,30 MB,3891 kB/s,160 毫秒,SJC,2025-06-24 19:09:05
联通,104.16.254.186,27 MB,3461 kB/s,133 毫秒,SJC,2025-06-24 19:02:38
电信,104.19.125.145,31 MB,4072 kB/s,163 毫秒,LAX,2025-06-24 19:12:58
电信,104.19.14.218,32 MB,4157 kB/s,197 毫秒,LAX,2025-06-24 18:59:08
电信,172.64.78.162,42 MB,5402 kB/s,224 毫秒,ORD,2025-06-24 18:59:08
电信,172.64.79.213,29 MB,3734 kB/s,158 毫秒,SJC,2025-06-24 18:59:08
电信,172.64.78.64,29 MB,3724 kB/s,212 毫秒,ORD,2025-06-24 19:06:10
