线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.208,5 MB,644 kB/s,69 毫秒,HKG,2026-08-17 20:53:57
移动,104.16.244.247,5 MB,645 kB/s,83 毫秒,HKG,2026-08-17 20:48:11
移动,104.25.252.226,5 MB,647 kB/s,100 毫秒,HKG,2026-08-17 20:45:10
移动,104.17.152.90,5 MB,645 kB/s,97 毫秒,HKG,2026-08-17 20:54:51
移动,104.17.152.137,5 MB,645 kB/s,97 毫秒,HKG,2026-08-17 20:46:50
联通,104.17.183.93,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 20:53:57
联通,104.16.157.148,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 20:40:55
联通,104.16.124.179,5 MB,645 kB/s,182 毫秒,LAX,2026-08-17 20:45:38
联通,104.19.55.209,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 20:48:55
电信,104.19.149.36,5 MB,647 kB/s,280 毫秒,LAX,2026-08-17 20:48:11
电信,104.18.43.47,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 20:53:42
电信,104.25.252.226,5 MB,647 kB/s,241 毫秒,FRA,2026-08-17 20:45:10
电信,104.18.47.209,5 MB,645 kB/s,112 毫秒,SIN,2026-08-17 20:53:57
