线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.26,10 MB,1371 kB/s,190 毫秒,LAX,2025-10-27 22:17:38
移动,104.17.143.192,12 MB,1569 kB/s,109 毫秒,SJC,2025-10-27 22:17:38
移动,104.24.174.66,18 MB,2328 kB/s,189 毫秒,LAX,2025-10-27 22:17:38
移动,104.19.174.103,28 MB,3639 kB/s,191 毫秒,SEA,2025-10-27 22:17:00
移动,172.66.3.220,15 MB,1999 kB/s,186 毫秒,LAX,2025-10-27 22:17:38
联通,104.16.127.59,29 MB,3835 kB/s,156 毫秒,SJC,2025-10-27 22:16:51
联通,104.16.78.32,27 MB,3534 kB/s,154 毫秒,SJC,2025-10-27 22:10:43
联通,104.16.173.97,27 MB,3470 kB/s,151 毫秒,SJC,2025-10-27 22:10:43
联通,104.17.111.52,4 MB,618 kB/s,148 毫秒,SJC,2025-10-27 22:17:57
联通,104.18.78.214,28 MB,3593 kB/s,134 毫秒,SJC,2025-10-27 22:12:51
电信,172.64.149.113,25 MB,3291 kB/s,69 毫秒,SIN,2025-10-27 22:25:49
电信,104.16.143.150,23 MB,2984 kB/s,178 毫秒,SJC,2025-10-27 22:25:49
